data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,variazione_isolamento_domiciliare,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt
2020-10-05T17:00:00,1,Piemonte,273,15,288,3135,3423,53,129,28721,4168,36312,748061,447344,57,2,59,-6,3902,870,1,75,3.31
2020-10-05T17:00:00,2,Valle d'Aosta,6,1,7,86,93,12,13,1107,146,1346,29980,20687,0,1,1,11,138,99,0,1,9.42
2020-10-05T17:00:00,3,Lombardia,305,41,346,9186,9532,171,251,81811,16973,108316,2195207,1370079,9,2,11,160,8075,4873,2,78,3.11
2020-10-05T17:00:00,4,Trentino-Alto Adige,38,0,38,1239,1277,32,66,7911,698,9886,421846,197067,-7,0,-7,39,2033,757,0,34,3.25
2020-10-05T17:00:00,5,Veneto,182,20,202,4199,4401,166,230,22259,2194,28854,1980931,773489,4,0,4,162,6986,2468,0,64,3.29
2020-10-05T17:00:00,6,Friuli Venezia Giulia,23,5,28,840,868,17,21,3690,353,4911,426195,188881,5,0,5,12,1152,542,0,4,1.82
2020-10-05T17:00:00,7,Liguria,180,24,204,1703,1907,30,107,10459,1610,13976,325764,174024,13,1,14,16,1594,813,0,77,6.71
2020-10-05T17:00:00,8,Emilia-Romagna,213,11,224,4822,5046,92,167,26556,4487,36089,1219843,686918,1,0,1,91,5008,2059,1,74,3.33
2020-10-05T17:00:00,9,Toscana,112,32,144,3921,4065,103,185,10531,1168,15764,780067,523569,13,6,19,84,5314,3659,2,80,3.48
2020-10-05T17:00:00,10,Umbria,42,5,47,659,706,11,19,1903,86,2695,213866,127714,0,1,1,10,421,229,0,8,4.51
2020-10-05T17:00:00,11,Marche,28,6,34,920,954,13,22,6219,992,8165,255176,150061,4,0,4,9,712,449,0,9,3.09
2020-10-05T17:00:00,12,Lazio,764,48,812,7330,8142,209,248,8671,944,17757,937860,778041,27,0,27,182,11402,9099,5,34,2.18
2020-10-05T17:00:00,13,Abruzzo,72,7,79,938,1017,22,30,3108,482,4607,209580,133682,2,1,3,19,1244,734,1,7,2.41
2020-10-05T17:00:00,14,Molise,3,0,3,134,137,-4,2,515,25,677,45073,43575,1,0,1,-5,200,199,0,6,1.0
2020-10-05T17:00:00,15,Campania,463,43,506,7203,7709,309,431,6593,466,14768,632399,412392,13,2,15,294,4867,3461,1,121,8.86
2020-10-05T17:00:00,16,Puglia,239,14,253,2703,2956,59,83,4762,599,8317,426286,302788,8,1,9,50,1417,1721,1,23,5.86
2020-10-05T17:00:00,17,Basilicata,30,2,32,371,403,13,14,498,33,934,76885,76055,15,0,15,-2,138,140,0,1,10.14
2020-10-05T17:00:00,18,Calabria,37,2,39,544,583,8,23,1402,101,2086,210446,208340,1,0,1,7,1360,1360,0,15,1.69
2020-10-05T17:00:00,19,Sicilia,361,28,389,2969,3358,111,128,4130,321,7809,508826,370087,32,4,36,75,2656,1682,2,15,4.82
2020-10-05T17:00:00,20,Sardegna,116,19,135,2191,2326,47,88,1835,156,4317,200055,169073,2,-1,1,46,1622,1337,0,41,5.43
