data,stato,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,nuovi_tamponi,np_su_nt
2020-09-12T17:00:00,ITA,1951,182,2133,35370,37503,736,1501,213191,35603,235946.0,50351.0,286297,9745975,5875462.0,,92706.0,1.619096930080038
2020-09-13T17:00:00,ITA,2042,187,2229,36280,38509,1006,1458,213634,35610,236567.0,51186.0,287753,9818118,5924322.0,,72143.0,2.0209860970572335
2020-09-14T17:00:00,ITA,2122,197,2319,36868,39187,678,1008,213950,35624,237003.0,51758.0,288761,9863427,5956171.0,,45309.0,2.224723564854665
2020-09-15T17:00:00,ITA,2222,201,2423,37289,39712,525,1229,214645,35633,237475.0,52515.0,289990,9943944,6006675.0,,80517.0,1.5263857322056211
2020-09-16T17:00:00,ITA,2285,207,2492,38040,40532,820,1452,215265,35645,238097.0,53345.0,291442,10044551,6064792.0,,100607.0,1.4432395360163806
2020-09-17T17:00:00,ITA,2348,212,2560,38853,41413,881,1585,215954,35658,238845.0,54180.0,293025,10146324,6127243.0,,101773.0,1.5573875192831104
2020-09-18T17:00:00,ITA,2387,208,2595,39862,42457,1044,1907,216807,35668,239692.0,55240.0,294932,10246163,6187258.0,,99839.0,1.9100752211059806
2020-09-19T17:00:00,ITA,2380,215,2595,40566,43161,704,1638,217716,35692,240377.0,56192.0,296569,10349386,6248028.0,,103223.0,1.5868556426377842
2020-09-20T17:00:00,ITA,2365,222,2587,41511,44098,937,1587,218351,35707,241017.0,57139.0,298156,10432814,6302761.0,,83428.0,1.9022390564318932
2020-09-21T17:00:00,ITA,2475,232,2707,42372,45079,981,1350,218703,35724,241638.0,57868.0,299506,10488676,6342654.0,,55862.0,2.4166696502094447
2020-09-22T17:00:00,ITA,2604,239,2843,42646,45489,410,1392,219670,35738,242173.0,58724.0,300897,10575979,6391999.0,,87303.0,1.5944469262224665
2020-09-23T17:00:00,ITA,2658,244,2902,43212,46114,625,1640,220665,35758,242958.0,59579.0,302537,10679675,6455762.0,,103696.0,1.5815460577071438
2020-09-24T17:00:00,ITA,2731,246,2977,43803,46780,666,1786,221762,35781,243680.0,60643.0,304323,10787694,6520661.0,,108019.0,1.6534128255214362
2020-09-25T17:00:00,ITA,2737,244,2981,44737,47718,938,1912,222716,35801,244489.0,61746.0,306235,10894963,6584670.0,,107269.0,1.7824348134130086
2020-09-26T17:00:00,ITA,2746,247,2993,45600,48593,875,1869,223693,35818,245365.0,62739.0,308104,10999350,6646695.0,,104387.0,1.7904528341651738
2020-09-27T17:00:00,ITA,2846,254,3100,46518,49618,1025,1766,224417,35835,246156.0,63714.0,309870,11087064,6700432.0,,87714.0,2.013361607041065
2020-09-28T17:00:00,ITA,2977,264,3241,47082,50323,705,1494,225190,35851,246842.0,64522.0,311364,11138173,6732777.0,,51109.0,2.9231642176524684
2020-09-29T17:00:00,ITA,3048,271,3319,47311,50630,307,1648,226506,35875,247628.0,65383.0,313011,11228358,6786395.0,,90185.0,1.8273548816322003
2020-09-30T17:00:00,ITA,3047,280,3327,47936,51263,633,1851,227704,35894,248613.0,66248.0,314861,11333922,6848755.0,,105564.0,1.753438672274639
2020-10-01T17:00:00,ITA,3097,291,3388,49259,52647,1384,2548,228844,35918,249940.0,67469.0,317409,11452158,6916588.0,,118236.0,2.155012009878548
2020-10-02T17:00:00,ITA,3142,294,3436,50561,53997,1350,2499,229970,35941,251377.0,68531.0,319908,11572459,6988317.0,,120301.0,2.0772894655904772
2020-10-03T17:00:00,ITA,3205,297,3502,52064,55566,1569,2844,231217,35968,252951.0,69800.0,322751,11691391,7057949.0,,118932.0,2.391282413479972
2020-10-04T17:00:00,ITA,3287,303,3590,53839,57429,1863,2578,231914,35986,254348.0,70981.0,325329,11784105,7117315.0,,92714.0,2.7805940850357014
2020-10-05T17:00:00,ITA,3487,323,3810,55093,58903,1474,2257,232681,36002,255576.0,72010.0,327586,11844346,7153866.0,,60241.0,3.7466177520293487
2020-10-06T17:00:00,ITA,3625,319,3944,56190,60134,1231,2677,234099,36030,256986.0,73277.0,330263,11944088,7216379.0,,99742.0,2.68392452527521
2020-10-07T17:00:00,ITA,3782,337,4119,58457,62576,2442,3678,235303,36061,258884.0,75056.0,333940,12069402,7296766.0,,125314.0,2.9350272116443494
2020-10-08T17:00:00,ITA,3925,358,4283,61669,65952,3376,4458,236363,36083,261304.0,77094.0,338398,12197500,7365751.0,,128098.0,3.4801480116785584
2020-10-09T17:00:00,ITA,4086,387,4473,65637,70110,4158,5372,237549,36111,264137.0,79633.0,343770,12326971,7443593.0,,129471.0,4.149191710885063
2020-10-10T17:00:00,ITA,4336,390,4726,70103,74829,4719,5724,238525,36140,267320.0,82174.0,349494,12460055,7523702.0,,133084.0,4.301042950317093
2020-10-11T17:00:00,ITA,4519,420,4939,74136,79075,4246,5456,239709,36166,270510.0,84440.0,354950,12564713,7592410.0,,104658.0,5.213170517303981
