data,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,np_su_nt
2020-02-25T18:00:00,114,35,150,162,311,90,93,1,10,,,322,8623,,9.0,13.0,0.0,3.0,4299.0,,2.1632937892533146
2020-02-26T18:00:00,128,36,164,221,385,74,78,3,12,,,400,9587,,1.0,14.0,2.0,2.0,964.0,,8.091286307053942
2020-02-27T18:00:00,248,56,304,284,588,203,250,45,17,,,650,12014,,20.0,120.0,42.0,5.0,2427.0,,10.300782859497321
2020-02-28T18:00:00,345,64,409,412,821,233,238,46,21,,,888,15695,,8.0,97.0,1.0,4.0,3681.0,,6.465634338494974
2020-02-29T18:00:00,401,105,506,543,1049,228,240,50,29,,,1128,18661,,41.0,56.0,4.0,8.0,2966.0,,8.091706001348618
2020-03-01T18:00:00,639,140,779,798,1577,528,566,83,34,,,1694,21127,,35.0,238.0,33.0,5.0,2466.0,,22.952149229521492
2020-03-02T18:00:00,742,166,908,927,1835,258,342,149,52,,,2036,23345,,26.0,103.0,66.0,18.0,2218.0,,15.419296663660957
2020-03-03T18:00:00,1034,229,1263,1000,2263,428,466,160,79,,,2502,25856,,63.0,292.0,11.0,27.0,2511.0,,18.558343289526086
2020-03-04T18:00:00,1346,295,1641,1065,2706,443,587,276,107,,,3089,29837,,66.0,312.0,116.0,28.0,3981.0,,14.745038934940968
2020-03-05T18:00:00,1790,351,2141,1155,3296,590,769,414,148,,,3858,32362,,56.0,444.0,138.0,41.0,2525.0,,30.455445544554454
2020-03-06T18:00:00,2394,462,2856,1060,3916,620,778,523,197,,,4636,36359,,111.0,604.0,109.0,49.0,3997.0,,19.46459844883663
2020-03-07T18:00:00,2651,567,3218,1843,5061,1145,1247,589,233,,,5883,42062,,105.0,257.0,66.0,36.0,5703.0,,21.86568472733649
2020-03-08T18:00:00,3557,650,4207,2180,6387,1326,1492,622,366,,,7375,49937,,83.0,906.0,33.0,133.0,7875.0,,18.946031746031746
2020-03-09T18:00:00,4316,733,5049,2936,7985,1598,1797,724,463,,,9172,53826,,83.0,759.0,102.0,97.0,3889.0,,46.207251221393676
2020-03-10T18:00:00,5038,877,5915,2599,8514,529,977,1004,631,,,10149,60761,,144.0,722.0,280.0,168.0,6935.0,,14.087959625090122
2020-03-11T17:00:00,5838,1028,6866,3724,10590,2076,2313,1045,827,,,12462,73154,,151.0,800.0,41.0,196.0,12393.0,,18.663761801016705
2020-03-12T17:00:00,6650,1153,7803,5036,12839,2249,2651,1258,1016,,,15113,86011,,125.0,812.0,213.0,189.0,12857.0,,20.619117990199893
2020-03-13T17:00:00,7426,1328,8754,6201,14955,2116,2547,1439,1266,,,17660,97488,,175.0,776.0,181.0,250.0,11477.0,,22.19221050797247
2020-03-14T17:00:00,8372,1518,9890,7860,17750,2795,3497,1966,1441,,,21157,109170,,190.0,946.0,527.0,175.0,11682.0,,29.934942646807055
2020-03-15T17:00:00,9663,1672,11335,9268,20603,2853,3590,2335,1809,,,24747,124899,,154.0,1291.0,369.0,368.0,15729.0,,22.824082904189712
2020-03-16T17:00:00,11025,1851,12876,10197,23073,2470,3233,2749,2158,,,27980,137962,,179.0,1362.0,414.0,349.0,13063.0,,24.749291893133275
2020-03-17T17:00:00,12894,2060,14954,11108,26062,2989,3526,2941,2503,,,31506,148657,,209.0,1869.0,192.0,345.0,10695.0,,32.96867695184666
2020-03-18T17:00:00,14363,2257,16620,12090,28710,2648,4207,4025,2978,,,35713,165541,,197.0,1469.0,1084.0,475.0,16884.0,,24.917081260364842
