data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-01-11T17:00:00,8,Emilia-Romagna,2741,238,2979,58487,61466,1558,1942,122963,8403,,,192832,2704917,1272633.0,14.0,,,4467118,634,36,1,37,396,37.54,1521,-251,9632,3510.0,66,316,20.16,0.04347,4.32
2021-01-11T17:00:00,5,Veneto,2582,358,2940,84600,87540,-1273,1715,192734,7427,,,287701,3477099,1262079.0,15.0,,,4907704,1016,-3,3,0,658,35.24,-1273,-452,11001,2784.0,38,2950,15.59,0.03495,5.86
2021-01-11T17:00:00,19,Sicilia,1298,208,1506,41313,42819,1313,1587,64058,2765,,,109642,1311962,868928.0,18.0,,,4968410,588,33,0,33,380,35.37,1280,-146,8698,5165.0,37,237,18.25,0.03194,2.21
2021-01-11T17:00:00,3,Lombardia,3522,462,3984,50523,54507,-3291,1488,421890,25849,,,502246,5061374,2679880.0,23.0,,,10103969,1036,-76,3,-73,574,44.59,-3218,-1779,13356,5224.0,62,4717,11.14,0.01473,4.97
2021-01-11T17:00:00,12,Lazio,2887,321,3208,75673,78881,96,1254,97858,4176,,,180915,2840111,2106088.0,15.0,,,5865544,847,37,-2,35,526,37.9,61,-492,10501,4829.0,45,1113,11.94,0.02138,3.08
2021-01-11T17:00:00,15,Campania,1400,109,1509,73208,74717,-671,1021,122910,3165,,,200792,2157456,1438729.0,21.0,,,5785861,505,23,3,26,396,21.58,-697,-232,9690,6352.0,37,1655,10.54,0.01765,3.47
2021-01-11T17:00:00,16,Puglia,1388,169,1557,53376,54933,-346,622,44604,2698,,,102235,1122582,687450.0,14.0,,,4008296,369,13,4,17,200,45.8,-363,-540,3577,2770.0,26,942,17.39,0.01552,2.55
2021-01-11T17:00:00,1,Piemonte,2705,177,2882,12103,14985,-357,609,184391,8195,,,207571,1744499,1011196.0,6.0,,,4341375,575,2,1,3,398,30.78,-360,-194,4694,1889.0,19,947,12.97,0.01403,4.78
2021-01-11T17:00:00,9,Toscana,789,144,933,8087,9020,-81,379,112426,3884,,,125330,1971143,1093335.0,10.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,20,4,24,379,27.53,-105,-93,5650,2060.0,29,431,6.71,0.01018,3.37
2021-01-11T17:00:00,6,Friuli Venezia Giulia,688,67,755,12164,12919,34,361,41747,1928,,,56594,989014,356255.0,8.0,,"52 casi già positivi al tampone antigenico sono risultati poi positivi al tampone molecolare e pertanto, in data odierna, vengono sottratti dal totale dei positivi al tampone antigenico ed aggiunti all'incremento dei positivi da tampone molecolare",1211357,180,-15,3,-12,113,37.22,46,-281,2491,918.0,30,297,14.49,0.0298,4.67
