data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-01-23T17:00:00,3,Lombardia,3499,398,3897,48571,52468,-747,1535,444809,26622,,,523899,5414816,2773895.0,14.0,523621.0,278.0,5346945.0,67871.0,10103969,1036,-80,-10,-90,638,38.42,-657,-434,31809,7294.0,104,2178,4.83,0.01519,5.19
2021-01-23T17:00:00,8,Emilia-Romagna,2390,217,2607,48125,50732,-479,1310,149419,9084,,,209235,2932963,1322682.0,13.0,209213.0,22.0,2879137.0,53826.0,4467118,634,-12,-3,-15,417,34.23,-464,-37,24676,3886.0,33,1756,5.31,0.02933,4.68
2021-01-23T17:00:00,12,Lazio,2576,283,2859,67407,70266,-1180,1297,121705,4666,,,196637,3127016,2252794.0,24.0,195968.0,669.0,2989623.0,137393.0,5865544,847,-97,-6,-103,564,33.41,-1077,156,30588,16240.0,42,2435,4.24,0.02211,3.35
2021-01-23T17:00:00,19,Sicilia,1444,223,1667,45960,47627,338,1158,78056,3194,,,128877,1583888,940932.0,14.0,128877.0,0.0,1431974.0,151914.0,4968410,588,3,1,4,365,37.93,334,-197,23465,5721.0,33,787,4.94,0.02331,2.59
2021-01-23T17:00:00,15,Campania,1437,114,1551,60902,62453,320,1150,146914,3586,,,212953,2315313,1541151.0,16.0,212375.0,578.0,2304794.0,10519.0,5785861,505,-1,10,9,391,22.57,311,44,15663,11457.0,29,801,7.34,0.01988,3.68
2021-01-23T17:00:00,5,Veneto,1843,286,2129,45412,47541,-2309,1030,248645,8531,,,304717,3880349,1301596.0,18.0,304717.0,0.0,3657997.0,222352.0,4907704,1016,-92,-5,-97,730,28.15,-2212,-168,49477,2932.0,92,3247,2.08,0.02099,6.21
2021-01-23T17:00:00,16,Puglia,1381,159,1540,53075,54615,68,1023,57555,2986,,,115156,1240449,733323.0,14.0,114945.0,211.0,1229511.0,10938.0,4008296,369,54,6,60,210,43.09,8,5,10333,3601.0,11,944,9.9,0.02552,2.87
2021-01-23T17:00:00,1,Piemonte,2337,156,2493,10962,13455,99,931,195029,8574,,,217058,1931124,1061000.0,19.0,216047.0,1011.0,1827915.0,103209.0,4341375,575,-5,4,-1,419,27.13,100,82,23769,5736.0,26,806,3.92,0.02144,5.0
2021-01-23T17:00:00,4,Trentino-Alto Adige,422,67,489,14944,15433,347,745,44906,1936,0.0,0.0,62275,950938,333937.0,4.0,59174.0,3101.0,903202.0,47736.0,1074819,106,-24,2,-22,39,63.21,369,56,12011,1057.0,9,389,6.2,0.06931,5.79
2021-01-23T17:00:00,6,Friuli Venezia Giulia,672,63,735,11163,11898,-192,679,49705,2230,,,63833,1087567,397725.0,5.0,62423.0,1410.0,1067967.0,19600.0,1211357,180,3,2,5,117,35.0,-197,227,10239,3946.0,24,847,6.63,0.05605,5.27
2021-01-23T17:00:00,9,Toscana,629,107,736,7525,8261,59,520,117983,4089,,,130333,2123933,1145629.0,8.0,130295.0,38.0,2078051.0,45882.0,3722729,523,-13,-3,-16,416,20.46,75,91,15040,6099.0,21,440,3.46,0.01397,3.5
2021-01-23T17:00:00,18,Calabria,275,24,299,10041,10340,234,402,19960,561,,,30861,497688,472687.0,3.0,30857.0,4.0,496359.0,1329.0,1924701,239,-3,0,-3,215,10.04,237,34,2924,2752.0,3,165,13.75,0.02089,1.6
2021-01-23T17:00:00,11,Marche,549,77,626,7785,8411,140,397,42103,1864,,,52378,662555,392606.0,3.0,52378.0,0.0,647536.0,15019.0,1518400,143,-6,-2,-8,66,53.85,148,-40,9222,4398.0,12,245,4.3,0.02615,3.45
2021-01-23T17:00:00,10,Umbria,292,46,338,4691,5029,149,332,28061,732,,,33822,578498,273719.0,5.0,33822.0,0.0,567260.0,11238.0,880285,117,9,2,11,71,39.32,138,27,6416,1169.0,6,177,5.17,0.03772,3.84
2021-01-23T17:00:00,7,Liguria,591,65,656,3914,4570,52,298,59610,3220,,,67400,812181,358768.0,9.0,67400.0,0.0,791490.0,20691.0,1543127,209,-24,4,-20,144,31.1,72,-15,6480,2398.0,17,229,4.6,0.01931,4.37
2021-01-23T17:00:00,13,Abruzzo,427,41,468,9943,10411,-88,221,28768,1385,,,40564,623624,319988.0,3.0,40564.0,0.0,591078.0,32546.0,1305770,148,-14,1,-13,107,27.7,-75,-97,9274,5339.0,10,299,2.38,0.01692,3.11
2021-01-23T17:00:00,20,Sardegna,457,46,503,16520,17023,20,191,18907,946,,,36876,550085,457957.0,2.0,36874.0,2.0,546140.0,3945.0,1630474,180,8,-6,2,134,25.56,18,-21,2649,2260.0,10,161,7.21,0.01171,2.26
2021-01-23T17:00:00,17,Basilicata,89,4,93,6833,6926,-43,59,5560,308,,,12794,205632,126867.0,0.0,12794.0,0.0,204167.0,1465.0,556934,73,6,-1,5,69,5.48,-48,8,1226,491.0,2,100,4.81,0.01059,2.3
2021-01-23T17:00:00,14,Molise,50,8,58,990,1048,-3,48,6501,248,,,7797,131057,119012.0,0.0,7797.0,0.0,130866.0,191.0,302265,34,-3,0,-3,26,23.53,0,-9,812,695.0,4,47,5.91,0.01588,2.58
2021-01-23T17:00:00,2,Valle d'Aosta,43,2,45,282,327,-4,5,6993,400,,,7720,68148,40839.0,0.0,7720.0,0.0,67704.0,444.0,125501,20,3,0,3,18,10.0,-7,-14,258,48.0,0,9,1.94,0.00398,6.15
