data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-08T17:00:00,3,Lombardia,6225.0,650.0,6875.0,125535.0,132410.0,4781.0,6318.0,110001.0,18343.0,201314.0,59440.0,260754.0,3256646.0,2003397.0,10103969,983,412.0,40.0,452.0,333.0,66.12,4329.0,-5171.0,38188.0,21889.0,117.0,1420.0,16.54,0.06253,2.58
2020-11-08T17:00:00,15,Campania,1817.0,186.0,2003.0,67649.0,69652.0,4146.0,4601.0,16441.0,826.0,84257.0,2662.0,86919.0,1123703.0,778735.0,5785861,427,61.0,7.0,68.0,241.0,43.56,4078.0,292.0,25806.0,21643.0,15.0,440.0,17.83,0.07952,1.5
2020-11-08T17:00:00,1,Piemonte,4367.0,304.0,4671.0,49526.0,54197.0,2708.0,3884.0,38953.0,4629.0,42321.0,55458.0,97779.0,1149489.0,726199.0,4341375,367,245.0,20.0,265.0,63.0,82.83,2443.0,-553.0,14819.0,10206.0,35.0,1141.0,26.21,0.08946,2.25
2020-11-08T17:00:00,5,Veneto,1355.0,185.0,1540.0,49430.0,50970.0,3313.0,3362.0,25725.0,2574.0,26082.0,53187.0,79269.0,2448503.0,948701.0,4907704,825,55.0,9.0,64.0,640.0,22.42,3249.0,-453.0,11423.0,4558.0,6.0,43.0,29.43,0.0685,1.62
2020-11-08T17:00:00,12,Lazio,2686.0,237.0,2923.0,48455.0,51378.0,2342.0,2489.0,13023.0,1413.0,20086.0,45728.0,65814.0,1646433.0,1341488.0,5865544,747,67.0,0.0,67.0,510.0,31.73,2275.0,-129.0,24486.0,18644.0,16.0,131.0,10.16,0.04243,1.12
2020-11-08T17:00:00,9,Toscana,1474.0,226.0,1700.0,41747.0,43447.0,1864.0,2479.0,17938.0,1561.0,50905.0,12041.0,62946.0,1214035.0,799345.0,3722729,415,106.0,12.0,118.0,189.0,54.46,1746.0,-308.0,15542.0,8264.0,29.0,586.0,15.95,0.06659,1.69
2020-11-08T17:00:00,8,Emilia-Romagna,1836.0,194.0,2030.0,35822.0,37852.0,2203.0,2360.0,28740.0,4816.0,48938.0,22470.0,71408.0,1728477.0,914731.0,4467118,516,113.0,6.0,119.0,322.0,37.6,2084.0,351.0,12950.0,8296.0,35.0,121.0,18.22,0.05283,1.6
2020-11-08T17:00:00,19,Sicilia,1250.0,177.0,1427.0,20040.0,21467.0,730.0,1083.0,9128.0,676.0,19378.0,11893.0,31271.0,753094.0,525013.0,4968410,538,89.0,8.0,97.0,361.0,32.9,633.0,-280.0,6894.0,4505.0,13.0,340.0,15.71,0.0218,0.63
2020-11-08T17:00:00,4,Trentino-Alto Adige,653.0,59.0,712.0,10028.0,10740.0,642.0,963.0,12466.0,806.0,19130.0,4882.0,24012.0,565246.0,,1074819,106,49.0,5.0,54.0,47.0,55.66,588.0,-61.0,4657.0,,5.0,316.0,20.68,0.0896,2.23
2020-11-08T17:00:00,7,Liguria,1334.0,81.0,1415.0,10993.0,12408.0,300.0,886.0,22106.0,1916.0,25326.0,11104.0,36430.0,486171.0,248706.0,1543127,209,31.0,4.0,35.0,128.0,38.76,265.0,-206.0,4856.0,1873.0,2.0,584.0,18.25,0.05742,2.36
2020-11-08T17:00:00,16,Puglia,880.0,123.0,1003.0,16184.0,17187.0,614.0,766.0,7677.0,837.0,7183.0,18518.0,25701.0,608364.0,433213.0,4008296,366,4.0,-1.0,3.0,243.0,33.61,611.0,-288.0,6723.0,2937.0,21.0,131.0,11.39,0.01911,0.64
2020-11-08T17:00:00,10,Umbria,353.0,62.0,415.0,9385.0,9800.0,430.0,660.0,4951.0,188.0,4189.0,10750.0,14939.0,329812.0,189320.0,880285,70,8.0,4.0,12.0,8.0,88.57,418.0,-28.0,4085.0,1920.0,10.0,220.0,16.16,0.07498,1.7
2020-11-08T17:00:00,13,Abruzzo,484.0,43.0,527.0,8804.0,9331.0,436.0,584.0,4592.0,596.0,7615.0,6904.0,14519.0,315128.0,193373.0,1305770,133,0.0,0.0,0.0,90.0,32.33,436.0,152.0,3349.0,1565.0,0.0,147.0,17.44,0.04472,1.11
2020-11-08T17:00:00,6,Friuli Venezia Giulia,301.0,45.0,346.0,7295.0,7641.0,281.0,504.0,6636.0,451.0,12787.0,1941.0,14728.0,580815.0,242297.0,1211357,175,15.0,0.0,15.0,130.0,25.71,266.0,-368.0,4486.0,1509.0,9.0,214.0,11.23,0.04161,1.22
2020-11-08T17:00:00,11,Marche,493.0,69.0,562.0,9679.0,10241.0,414.0,502.0,7498.0,1050.0,18600.0,189.0,18789.0,345496.0,202915.0,1518400,127,39.0,2.0,41.0,58.0,54.33,373.0,-129.0,2946.0,1605.0,5.0,83.0,17.04,0.03306,1.24
2020-11-08T17:00:00,20,Sardegna,400.0,55.0,455.0,7972.0,8427.0,356.0,424.0,3579.0,255.0,4760.0,7501.0,12261.0,293794.0,248373.0,1630474,175,10.0,-1.0,9.0,120.0,31.43,347.0,-1.0,4292.0,3250.0,2.0,66.0,9.88,0.026,0.75
2020-11-08T17:00:00,18,Calabria,233.0,16.0,249.0,4771.0,5020.0,225.0,359.0,2305.0,140.0,1275.0,6190.0,7465.0,298954.0,295866.0,1924701,152,6.0,0.0,6.0,136.0,10.53,219.0,-33.0,3182.0,3119.0,4.0,130.0,11.28,0.01865,0.39
2020-11-08T17:00:00,17,Basilicata,102.0,16.0,118.0,2536.0,2654.0,239.0,246.0,805.0,64.0,1231.0,2292.0,3523.0,115374.0,114414.0,556934,73,4.0,1.0,5.0,57.0,21.92,234.0,141.0,1236.0,1226.0,1.0,6.0,19.9,0.04417,0.63
2020-11-08T17:00:00,14,Molise,39.0,7.0,46.0,1596.0,1642.0,85.0,91.0,752.0,48.0,2392.0,50.0,2442.0,69856.0,65390.0,302265,34,13.0,-1.0,12.0,27.0,20.59,73.0,-61.0,746.0,701.0,3.0,3.0,12.2,0.03011,0.81
2020-11-08T17:00:00,2,Valle d'Aosta,158.0,14.0,172.0,2000.0,2172.0,-9.0,55.0,1758.0,205.0,3634.0,501.0,4135.0,45323.0,27399.0,125501,20,4.0,0.0,4.0,6.0,70.0,-13.0,-62.0,478.0,132.0,3.0,61.0,11.51,0.04382,3.29
