data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,popolazione
2020-10-07T17:00:00,1,Piemonte,297,15,312,3412,3724,142,287,28962,4172,36858,763688,456021,4,0,4,138,28,7523,3174,2,143,3.81,4341375
2020-10-07T17:00:00,2,Valle d'Aosta,4,1,5,102,107,14,15,1113,146,1366,30395,20931,-1,0,-1,15,10,264,157,0,1,5.68,125501
2020-10-07T17:00:00,3,Lombardia,339,40,379,9498,9877,368,520,82331,16978,109186,2232796,1395667,19,0,19,349,170,21569,14948,5,147,2.41,10103969
2020-10-07T17:00:00,4,Trentino-Alto Adige,39,1,40,1276,1316,23,87,8016,698,10030,427538,199281,-4,1,-3,26,30,3643,1194,0,64,2.39,1074819
2020-10-07T17:00:00,5,Veneto,214,16,230,4524,4754,228,375,22464,2200,29418,2006188,784296,6,1,7,221,186,15164,6996,2,145,2.47,4907704
2020-10-07T17:00:00,7,Liguria,196,24,220,1812,2032,107,176,10676,1614,14322,332815,177511,18,1,19,88,6,3726,1781,2,67,4.72,1543127
2020-10-07T17:00:00,8,Emilia-Romagna,223,14,237,5058,5295,141,193,26668,4491,36454,1246110,698835,11,1,12,129,21,14881,7284,1,51,1.3,4467118
2020-10-07T17:00:00,9,Toscana,123,28,151,4279,4430,231,300,10673,1170,16273,797046,535058,6,0,6,225,91,10014,6557,2,67,3.0,3722729
2020-10-07T17:00:00,10,Umbria,44,8,52,756,808,60,65,1928,86,2822,218766,135552,-1,3,2,58,3,2278,6278,0,5,2.85,880285
2020-10-07T17:00:00,11,Marche,31,5,36,1016,1052,70,84,6240,992,8284,259255,152490,2,-1,1,69,49,2517,1524,0,14,3.34,1518400
2020-10-07T17:00:00,12,Lazio,808,48,856,7724,8580,290,357,8855,954,18389,960623,795451,34,4,38,252,82,11908,8683,6,61,3.0,5865544
2020-10-07T17:00:00,13,Abruzzo,88,6,94,1004,1098,40,61,3132,485,4715,213635,136225,7,0,7,33,13,2507,1548,1,19,2.43,1305770
2020-10-07T17:00:00,14,Molise,4,0,4,134,138,0,1,521,25,684,46052,44539,1,0,1,-1,-5,424,420,0,1,0.24,302265
2020-10-07T17:00:00,15,Campania,520,52,572,7771,8343,366,544,6895,469,15707,644967,422215,32,5,37,329,149,7504,6141,1,177,7.25,5785861
2020-10-07T17:00:00,16,Puglia,251,23,274,2859,3133,142,196,4883,603,8619,435524,309260,7,2,9,133,90,4822,3193,0,54,4.06,4008296
2020-10-07T17:00:00,17,Basilicata,35,0,35,379,414,11,15,504,35,953,78669,77839,5,-2,3,8,11,760,760,2,2,1.97,556934
2020-10-07T17:00:00,18,Calabria,37,1,38,553,591,6,16,1432,102,2125,214329,212223,-1,0,-1,7,-7,2001,2001,0,10,0.8,1924701
2020-10-07T17:00:00,19,Sicilia,375,30,405,3144,3549,101,213,4345,326,8220,522159,378610,7,2,9,92,15,6579,4006,4,108,3.24,4968410
2020-10-07T17:00:00,20,Sardegna,128,19,147,2243,2390,65,101,1931,160,4481,204430,172673,3,0,3,62,38,2056,1682,3,33,4.91,1630474
