data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-02-25T18:00:00,3,Lombardia,79,25,104,127,231,65,68,0,9,0.0,0.0,240,3700,0.0,0.0,0,0,6.0,3.0,9.0,0.0,3.0,2237.0,0.0,56.0,24.04,45.02,3.04,0.0,31.58,39.16
2020-02-26T18:00:00,3,Lombardia,79,25,104,145,249,18,18,0,9,0.0,0.0,258,3208,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,-492.0,0.0,18.0,24.04,41.77,-3.66,0.0,0.0,7.79
2020-02-27T18:00:00,3,Lombardia,172,41,213,136,349,100,145,40,14,0.0,0.0,403,3320,0.0,0.0,0,0,16.0,93.0,109.0,40.0,5.0,112.0,0.0,-9.0,19.25,61.03,129.46,0.0,64.0,40.16
2020-02-28T18:00:00,3,Lombardia,235,47,282,192,474,125,128,40,17,0.0,0.0,531,4835,0.0,0.0,0,0,6.0,63.0,69.0,0.0,3.0,1515.0,0.0,56.0,16.67,59.49,8.45,0.0,14.63,35.82
2020-02-29T17:00:00,3,Lombardia,256,80,336,216,552,78,84,40,23,0.0,0.0,615,5723,0.0,0.0,0,0,33.0,21.0,54.0,0.0,6.0,888.0,0.0,24.0,23.81,60.87,9.46,0.0,70.21,16.46
2020-03-01T17:00:00,3,Lombardia,406,106,512,375,887,335,369,73,24,0.0,0.0,984,6879,0.0,0.0,0,0,26.0,150.0,176.0,33.0,1.0,1156.0,0.0,159.0,20.7,57.72,31.92,0.0,32.5,60.69
2020-03-02T18:00:00,3,Lombardia,478,127,605,472,1077,190,270,139,38,0.0,0.0,1254,7925,0.0,0.0,0,0,21.0,72.0,93.0,66.0,14.0,1046.0,0.0,97.0,20.99,56.17,25.81,0.0,19.81,21.42
2020-03-03T18:00:00,3,Lombardia,698,167,865,461,1326,249,266,139,55,0.0,0.0,1520,9577,0.0,0.0,0,0,40.0,220.0,260.0,0.0,17.0,1652.0,0.0,-11.0,19.31,65.23,16.1,0.0,31.5,23.12
2020-03-04T17:00:00,3,Lombardia,877,209,1086,411,1497,171,300,250,73,0.0,0.0,1820,12138,0.0,0.0,0,0,42.0,179.0,221.0,111.0,18.0,2561.0,0.0,-50.0,19.24,72.55,11.71,0.0,25.15,12.9
2020-03-05T17:00:00,3,Lombardia,1169,244,1413,364,1777,280,431,376,98,0.0,0.0,2251,12354,0.0,0.0,0,0,35.0,292.0,327.0,126.0,25.0,216.0,0.0,-47.0,17.27,79.52,199.54,0.0,16.75,18.7
2020-03-06T17:00:00,3,Lombardia,1622,309,1931,77,2008,231,361,469,135,0.0,0.0,2612,13556,0.0,0.0,0,0,65.0,453.0,518.0,93.0,37.0,1202.0,0.0,-287.0,16.0,96.17,30.03,0.0,26.64,13.0
2020-03-07T18:00:00,3,Lombardia,1661,359,2020,722,2742,734,808,524,154,0.0,0.0,3420,15778,0.0,0.0,0,0,50.0,39.0,89.0,55.0,19.0,2222.0,0.0,645.0,17.77,73.67,36.36,0.0,16.18,36.55
2020-03-08T18:00:00,3,Lombardia,2217,399,2616,756,3372,630,769,550,267,0.0,0.0,4189,18534,0.0,0.0,0,0,40.0,556.0,596.0,26.0,113.0,2756.0,0.0,34.0,15.25,77.58,27.9,0.0,11.14,22.98
2020-03-09T18:00:00,3,Lombardia,2802,440,3242,1248,4490,1118,1280,646,333,0.0,0.0,5469,20135,0.0,0.0,0,0,41.0,585.0,626.0,96.0,66.0,1601.0,0.0,492.0,13.57,72.2,79.95,0.0,10.28,33.16
2020-03-10T18:00:00,3,Lombardia,3319,466,3785,642,4427,-63,322,896,468,0.0,0.0,5791,21479,0.0,0.0,0,0,26.0,517.0,543.0,250.0,135.0,1344.0,0.0,-606.0,12.31,85.5,23.96,0.0,5.91,-1.4
2020-03-11T17:00:00,3,Lombardia,3852,560,4412,1351,5763,1336,1489,900,617,0.0,0.0,7280,25629,0.0,0.0,0,0,94.0,533.0,627.0,4.0,149.0,4150.0,0.0,709.0,12.69,76.56,35.88,0.0,20.17,30.18
2020-03-12T17:00:00,3,Lombardia,4247,605,4852,2044,6896,1133,1445,1085,744,0.0,0.0,8725,29534,0.0,0.0,0,0,45.0,395.0,440.0,185.0,127.0,3905.0,0.0,693.0,12.47,70.36,37.0,0.0,8.04,19.66
