data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-02-25T18:00:00,14,Molise,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26T18:00:00,14,Molise,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27T18:00:00,14,Molise,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28T18:00:00,14,Molise,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29T17:00:00,14,Molise,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01T17:00:00,14,Molise,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02T18:00:00,14,Molise,0,0,0,0,0,0,0,0,0,0.0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03T18:00:00,14,Molise,3,0,3,0,3,3,3,0,0,0.0,0.0,3,13,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2020-03-04T17:00:00,14,Molise,3,0,3,0,3,0,0,0,0,0.0,0.0,3,19,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2020-03-05T17:00:00,14,Molise,4,0,4,3,7,4,4,0,0,0.0,0.0,7,24,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,57.14,80.0,0.0,0.0,133.333
2020-03-06T17:00:00,14,Molise,3,2,5,7,12,5,5,0,0,0.0,0.0,12,104,0.0,2.0,-1.0,1.0,0.0,0.0,80.0,0.0,4.0,40.0,41.67,6.25,0.0,0.0,71.429
2020-03-07T18:00:00,14,Molise,3,2,5,9,14,2,2,0,0,0.0,0.0,14,112,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,40.0,35.71,25.0,0.0,0.0,16.667
2020-03-08T18:00:00,14,Molise,4,2,6,8,14,0,0,0,0,0.0,0.0,14,116,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,-1.0,33.33,42.86,0.0,0.0,0.0,0.0
2020-03-09T18:00:00,14,Molise,4,2,6,8,14,0,0,0,0,0.0,0.0,14,212,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,33.33,42.86,0.0,0.0,0.0,0.0
2020-03-10T18:00:00,14,Molise,3,3,6,9,15,1,1,0,0,0.0,0.0,15,225,0.0,1.0,-1.0,0.0,0.0,0.0,13.0,0.0,1.0,50.0,40.0,7.69,0.0,50.0,7.143
2020-03-11T17:00:00,14,Molise,4,3,7,9,16,1,1,0,0,0.0,0.0,16,233,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,42.86,43.75,12.5,0.0,0.0,6.667
2020-03-12T17:00:00,14,Molise,4,3,7,9,16,0,0,0,0,0.0,0.0,16,238,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,42.86,43.75,0.0,0.0,0.0,0.0
2020-03-13T17:00:00,14,Molise,5,3,8,9,17,1,1,0,0,0.0,0.0,17,243,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,37.5,47.06,20.0,0.0,0.0,6.25
2020-03-14T17:00:00,14,Molise,5,3,8,9,17,0,0,0,0,0.0,0.0,17,247,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,37.5,47.06,0.0,0.0,0.0,0.0
2020-03-15T17:00:00,14,Molise,3,4,7,10,17,0,0,0,0,0.0,0.0,17,248,0.0,1.0,-2.0,-1.0,0.0,0.0,1.0,0.0,1.0,57.14,41.18,0.0,0.0,33.33,0.0
2020-03-16T17:00:00,14,Molise,3,5,8,7,15,-2,4,5,1,0.0,0.0,21,253,0.0,1.0,0.0,1.0,5.0,1.0,5.0,0.0,-3.0,62.5,53.33,80.0,0.0,25.0,23.529
2020-03-17T17:00:00,14,Molise,7,5,12,7,19,4,4,5,1,0.0,0.0,25,301,0.0,0.0,4.0,4.0,0.0,0.0,48.0,0.0,0.0,41.67,63.16,8.33,0.0,0.0,26.667
2020-03-18T17:00:00,14,Molise,7,6,13,8,21,2,3,6,1,0.0,0.0,28,361,0.0,1.0,0.0,1.0,1.0,0.0,60.0,0.0,1.0,46.15,61.9,5.0,0.0,20.0,15.789
2020-03-19T17:00:00,14,Molise,19,6,25,13,38,17,18,6,2,0.0,0.0,46,426,0.0,0.0,12.0,12.0,0.0,1.0,65.0,0.0,5.0,24.0,65.79,27.69,0.0,0.0,85.714
2020-03-20T17:00:00,14,Molise,20,6,26,13,39,1,4,6,5,0.0,0.0,50,426,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,23.08,66.67,0.0,0.0,0.0,10.526
2020-03-21T17:00:00,14,Molise,21,6,27,20,47,8,11,7,7,0.0,0.0,61,449,0.0,0.0,1.0,1.0,1.0,2.0,23.0,0.0,7.0,22.22,57.45,47.83,0.0,0.0,28.205
2020-03-22T17:00:00,14,Molise,24,7,31,21,52,5,5,7,7,0.0,0.0,66,532,0.0,1.0,3.0,4.0,0.0,0.0,83.0,0.0,1.0,22.58,59.62,6.02,0.0,16.67,10.638
2020-03-23T17:00:00,14,Molise,25,7,32,18,50,-2,1,10,7,0.0,0.0,67,532,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,-3.0,21.88,64.0,0.0,0.0,0.0,1.923
2020-03-24T17:00:00,14,Molise,27,7,34,21,55,5,6,10,8,0.0,0.0,73,572,0.0,0.0,2.0,2.0,0.0,1.0,40.0,0.0,3.0,20.59,61.82,15.0,0.0,0.0,12.0
2020-03-25T17:00:00,14,Molise,26,7,33,20,53,-2,0,12,8,0.0,0.0,73,580,0.0,0.0,-1.0,-1.0,2.0,0.0,8.0,0.0,-1.0,21.21,62.26,0.0,0.0,0.0,0.0
2020-03-26T17:00:00,14,Molise,27,8,35,46,81,28,30,14,8,0.0,0.0,103,670,0.0,1.0,1.0,2.0,2.0,0.0,90.0,0.0,26.0,22.86,43.21,33.33,0.0,14.29,56.604
2020-03-27T17:00:00,14,Molise,26,9,35,51,86,5,6,14,9,0.0,0.0,109,710,0.0,1.0,-1.0,0.0,0.0,1.0,40.0,0.0,5.0,25.71,40.7,15.0,0.0,12.5,7.407
2020-03-28T17:00:00,14,Molise,26,9,35,63,98,12,14,16,9,0.0,0.0,123,807,0.0,0.0,0.0,0.0,2.0,0.0,97.0,0.0,12.0,25.71,35.71,14.43,0.0,0.0,16.279
2020-03-29T17:00:00,14,Molise,25,9,34,66,100,2,4,18,9,0.0,0.0,127,918,0.0,0.0,-1.0,-1.0,2.0,0.0,111.0,0.0,3.0,26.47,34.0,3.6,0.0,0.0,4.082
2020-03-30T17:00:00,14,Molise,27,8,35,72,107,7,7,18,9,0.0,0.0,134,955,0.0,-1.0,2.0,1.0,0.0,0.0,37.0,0.0,6.0,22.86,32.71,18.92,0.0,-11.11,7.0
2020-03-31T17:00:00,14,Molise,29,8,37,80,117,10,10,18,9,0.0,0.0,144,1049,0.0,0.0,2.0,2.0,0.0,0.0,94.0,0.0,8.0,21.62,31.62,10.64,0.0,0.0,9.346
2020-04-01T17:00:00,14,Molise,32,8,40,91,131,14,16,19,10,0.0,0.0,160,1157,0.0,0.0,3.0,3.0,1.0,1.0,108.0,0.0,11.0,20.0,30.53,14.81,0.0,0.0,13.675
2020-04-02T17:00:00,14,Molise,30,8,38,95,133,2,5,21,11,0.0,0.0,165,1229,0.0,0.0,-2.0,-2.0,2.0,1.0,72.0,0.0,4.0,21.05,28.57,6.94,0.0,0.0,3.817
2020-04-03T17:00:00,14,Molise,31,8,39,105,144,11,11,21,11,0.0,0.0,176,1378,0.0,0.0,1.0,1.0,0.0,0.0,149.0,0.0,10.0,20.51,27.08,7.38,0.0,0.0,8.271
2020-04-04T17:00:00,14,Molise,31,6,37,134,171,27,30,24,11,0.0,0.0,206,1504,0.0,-2.0,0.0,-2.0,3.0,0.0,126.0,0.0,29.0,16.22,21.64,23.81,0.0,-25.0,20.833
2020-04-05T17:00:00,14,Molise,33,6,39,148,187,16,18,24,13,0.0,0.0,224,1504,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,14.0,15.38,20.86,0.0,0.0,0.0,10.526
2020-04-06T17:00:00,14,Molise,34,5,39,148,187,0,0,24,13,0.0,0.0,224,1546,0.0,-1.0,1.0,0.0,0.0,0.0,42.0,0.0,0.0,12.82,20.86,0.0,0.0,-16.67,0.0
2020-04-07T17:00:00,14,Molise,35,5,40,145,185,-2,0,26,13,0.0,0.0,224,1581,0.0,0.0,1.0,1.0,2.0,0.0,35.0,0.0,-3.0,12.5,21.62,0.0,0.0,0.0,0.0
2020-04-08T17:00:00,14,Molise,30,4,34,147,181,-4,2,32,13,0.0,0.0,226,2002,0.0,-1.0,-5.0,-6.0,6.0,0.0,421.0,0.0,2.0,11.76,18.78,0.48,0.0,-20.0,1.081
2020-04-09T17:00:00,14,Molise,30,4,34,155,189,8,8,32,13,0.0,0.0,234,2069,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,8.0,11.76,17.99,11.94,0.0,0.0,4.42
2020-04-10T17:00:00,14,Molise,28,4,32,161,193,4,9,37,13,0.0,0.0,243,2069,0.0,0.0,-2.0,-2.0,5.0,0.0,0.0,0.0,6.0,12.5,16.58,0.0,0.0,0.0,4.762
2020-04-11T17:00:00,14,Molise,28,4,32,161,193,0,3,39,14,0.0,0.0,246,2201,0.0,0.0,0.0,0.0,2.0,1.0,132.0,0.0,0.0,12.5,16.58,2.27,0.0,0.0,1.554
2020-04-12T17:00:00,14,Molise,27,4,31,171,202,9,11,40,15,0.0,0.0,257,2471,0.0,0.0,-1.0,-1.0,1.0,1.0,270.0,0.0,10.0,12.9,15.35,4.07,0.0,0.0,5.699
2020-04-13T17:00:00,14,Molise,28,4,32,170,202,0,0,40,15,0.0,0.0,257,2522,0.0,0.0,1.0,1.0,0.0,0.0,51.0,0.0,-1.0,12.5,15.84,0.0,0.0,0.0,0.0
2020-04-14T17:00:00,14,Molise,26,4,30,170,200,-2,0,42,15,0.0,0.0,257,2522,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,0.0,0.0,13.33,15.0,0.0,0.0,0.0,0.0
2020-04-15T17:00:00,14,Molise,27,4,31,175,206,6,6,42,15,0.0,0.0,263,2855,0.0,0.0,1.0,1.0,0.0,0.0,333.0,0.0,5.0,12.9,15.05,1.8,0.0,0.0,3.0
2020-04-16T17:00:00,14,Molise,25,4,29,174,203,-3,0,44,16,0.0,0.0,263,2967,0.0,0.0,-2.0,-2.0,2.0,1.0,112.0,0.0,-1.0,13.79,14.29,0.0,0.0,0.0,0.0
2020-04-17T17:00:00,14,Molise,26,4,30,178,208,5,6,45,16,0.0,0.0,269,3082,0.0,0.0,1.0,1.0,1.0,0.0,115.0,0.0,4.0,13.33,14.42,5.22,0.0,0.0,2.956
2020-04-18T17:00:00,14,Molise,27,4,31,178,209,1,0,44,16,0.0,0.0,269,3082,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,12.9,14.83,0.0,0.0,0.0,0.0
2020-04-19T17:00:00,14,Molise,27,4,31,184,215,6,10,47,17,0.0,0.0,279,3584,3482.0,0.0,0.0,0.0,3.0,1.0,502.0,0.0,6.0,12.9,14.42,1.99,0.0,0.0,4.785
2020-04-20T17:00:00,14,Molise,27,2,29,184,213,-2,2,50,18,0.0,0.0,281,3783,3683.0,-2.0,0.0,-2.0,3.0,1.0,199.0,201.0,0.0,6.9,13.62,1.01,1.0,-50.0,0.93
2020-04-21T17:00:00,14,Molise,27,2,29,184,213,0,1,51,18,0.0,0.0,282,4124,4015.0,0.0,0.0,0.0,1.0,0.0,341.0,332.0,0.0,6.9,13.62,0.29,0.3,0.0,0.469
2020-04-22T17:00:00,14,Molise,21,2,23,182,205,-8,2,60,19,0.0,0.0,284,4425,4252.0,0.0,-6.0,-6.0,9.0,1.0,301.0,237.0,-2.0,8.7,11.22,0.66,0.84,0.0,0.939
2020-04-23T17:00:00,14,Molise,19,1,20,178,198,-7,0,66,20,0.0,0.0,284,4564,4478.0,-1.0,-2.0,-3.0,6.0,1.0,139.0,226.0,-4.0,5.0,10.1,0.0,0.0,-50.0,0.0
2020-04-24T17:00:00,14,Molise,19,1,20,180,200,2,3,67,20,0.0,0.0,287,4805,4718.0,0.0,0.0,0.0,1.0,0.0,241.0,240.0,2.0,5.0,10.0,1.24,1.25,0.0,1.515
2020-04-25T17:00:00,14,Molise,19,1,20,178,198,-2,5,73,21,0.0,0.0,292,5191,5089.0,0.0,0.0,0.0,6.0,1.0,386.0,371.0,-2.0,5.0,10.1,1.3,1.35,0.0,2.5
2020-04-26T17:00:00,14,Molise,20,1,21,179,200,2,4,75,21,0.0,0.0,296,5567,5334.0,0.0,1.0,1.0,2.0,0.0,376.0,245.0,1.0,4.76,10.5,1.06,1.63,0.0,2.02
2020-04-27T17:00:00,14,Molise,20,1,21,179,200,0,0,75,21,0.0,0.0,296,5656,5423.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,4.76,10.5,0.0,0.0,0.0,0.0
2020-04-28T17:00:00,14,Molise,18,1,19,176,195,-5,1,81,21,0.0,0.0,297,5776,5538.0,0.0,-2.0,-2.0,6.0,0.0,120.0,115.0,-3.0,5.26,9.74,0.83,0.87,0.0,0.5
2020-04-29T17:00:00,14,Molise,17,1,18,175,193,-2,0,83,21,0.0,0.0,297,5910,5857.0,0.0,-1.0,-1.0,2.0,0.0,134.0,319.0,-1.0,5.56,9.33,0.0,0.0,0.0,0.0
2020-04-30T17:00:00,14,Molise,17,1,18,172,190,-3,1,87,21,0.0,0.0,298,6446,6228.0,0.0,0.0,0.0,4.0,0.0,536.0,371.0,-3.0,5.56,9.47,0.19,0.27,0.0,0.518
