data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-02-25T18:00:00,16,Puglia,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26T18:00:00,16,Puglia,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27T18:00:00,16,Puglia,1,0,1,0,1,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-28T18:00:00,16,Puglia,1,0,1,2,3,2,2,0,0,3,242,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,2.0,0.0,33.33,0.83,0.0,0.0,200.0
2020-02-29T17:00:00,16,Puglia,1,0,1,2,3,0,0,0,0,3,252,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0
2020-03-01T17:00:00,16,Puglia,1,0,1,2,3,0,0,0,0,3,262,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0
2020-03-02T18:00:00,16,Puglia,2,0,2,2,4,1,1,0,0,4,278,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,50.0,6.25,0.0,0.0,33.33
2020-03-03T18:00:00,16,Puglia,2,0,2,4,6,2,2,0,0,6,298,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,33.33,10.0,0.0,0.0,50.0
2020-03-04T17:00:00,16,Puglia,4,0,4,3,7,1,3,1,1,9,322,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1.0,1.0,24.0,0.0,-1.0,0.0,57.14,12.5,0.0,0.0,16.67
2020-03-05T17:00:00,16,Puglia,5,1,6,6,12,5,5,1,1,14,359,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,0.0,0.0,37.0,0.0,3.0,16.67,50.0,13.51,0.0,0.0,71.43
2020-03-06T17:00:00,16,Puglia,5,1,6,9,15,3,3,1,1,17,395,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0,16.67,40.0,8.33,0.0,0.0,25.0
2020-03-07T18:00:00,16,Puglia,9,2,11,12,23,8,9,1,2,26,395,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,3.0,18.18,47.83,0.0,0.0,100.0,53.33
2020-03-08T18:00:00,16,Puglia,17,3,20,16,36,13,14,1,3,40,627,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,8.0,9.0,0.0,1.0,232.0,0.0,4.0,15.0,55.56,6.03,0.0,50.0,56.52
2020-03-09T18:00:00,16,Puglia,20,6,26,20,46,10,10,1,3,50,685,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,3.0,6.0,0.0,0.0,58.0,0.0,4.0,23.08,56.52,17.24,0.0,100.0,27.78
2020-03-10T18:00:00,16,Puglia,28,6,34,21,55,9,9,1,3,59,747,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,8.0,0.0,0.0,62.0,0.0,1.0,17.65,61.82,14.52,0.0,0.0,19.57
2020-03-11T17:00:00,16,Puglia,38,4,42,29,71,16,18,1,5,77,909,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,10.0,8.0,0.0,2.0,162.0,0.0,8.0,9.52,59.15,11.11,0.0,-33.33,29.09
2020-03-12T17:00:00,16,Puglia,58,2,60,38,98,27,27,1,5,104,1269,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,20.0,18.0,0.0,0.0,360.0,0.0,9.0,3.33,61.22,7.5,0.0,-50.0,38.03
2020-03-13T17:00:00,16,Puglia,77,2,79,42,121,23,25,3,5,129,1449,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,19.0,19.0,2.0,0.0,180.0,0.0,4.0,2.53,65.29,13.89,0.0,0.0,23.47
2020-03-14T17:00:00,16,Puglia,91,6,97,59,156,35,37,2,8,166,1681,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,14.0,18.0,-1.0,3.0,232.0,0.0,17.0,6.19,62.18,15.95,0.0,200.0,28.93
2020-03-15T17:00:00,16,Puglia,116,6,122,90,212,56,64,2,16,230,2017,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,25.0,25.0,0.0,8.0,336.0,0.0,31.0,4.92,57.55,19.05,0.0,0.0,35.9
2020-03-16T17:00:00,16,Puglia,116,6,122,90,212,0,0,2,16,230,2017,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,57.55,0.0,0.0,0.0,0.0
2020-03-17T17:00:00,16,Puglia,155,14,169,151,320,108,110,2,18,340,3077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,39.0,47.0,0.0,2.0,1060.0,0.0,61.0,8.28,52.81,10.38,0.0,133.33,50.94
2020-03-18T17:00:00,16,Puglia,156,30,186,176,362,42,43,2,19,383,3433,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,1.0,17.0,0.0,1.0,356.0,0.0,25.0,16.13,51.38,12.08,0.0,114.29,13.12
2020-03-19T17:00:00,16,Puglia,173,31,204,245,449,87,95,4,25,478,4046,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,17.0,18.0,2.0,6.0,613.0,0.0,69.0,15.2,45.43,15.5,0.0,3.33,24.03
2020-03-20T17:00:00,16,Puglia,191,31,222,329,551,102,103,4,26,581,4789,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,18.0,18.0,0.0,1.0,743.0,0.0,84.0,13.96,40.29,13.86,0.0,0.0,22.72
2020-03-21T17:00:00,16,Puglia,209,33,242,400,642,91,94,4,29,675,5617,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,18.0,20.0,0.0,3.0,828.0,0.0,71.0,13.64,37.69,11.35,0.0,6.45,16.52
2020-03-22T17:00:00,16,Puglia,252,37,289,459,748,106,111,7,31,786,6160,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,43.0,47.0,3.0,2.0,543.0,0.0,59.0,12.8,38.64,20.44,0.0,12.12,16.51
2020-03-23T17:00:00,16,Puglia,285,45,330,532,862,114,120,7,37,906,6761,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,33.0,41.0,0.0,6.0,601.0,0.0,73.0,13.64,38.28,19.97,0.0,21.62,15.24
2020-03-24T17:00:00,16,Puglia,317,57,374,566,940,78,99,21,44,1005,7345,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12.0,32.0,44.0,14.0,7.0,584.0,0.0,34.0,15.24,39.79,16.95,0.0,26.67,9.05
2020-03-25T17:00:00,16,Puglia,349,64,413,610,1023,83,88,22,48,1093,8223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,32.0,39.0,1.0,4.0,878.0,0.0,44.0,15.5,40.37,10.02,0.0,12.28,8.83
2020-03-26T17:00:00,16,Puglia,480,76,556,539,1095,72,89,22,65,1182,9191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12.0,131.0,143.0,0.0,17.0,968.0,0.0,-71.0,13.67,50.78,9.19,0.0,18.75,7.04
2020-03-27T17:00:00,16,Puglia,530,82,612,624,1236,141,152,29,69,1334,10233,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,50.0,56.0,7.0,4.0,1042.0,0.0,85.0,13.4,49.51,14.59,0.0,7.89,12.88
2020-03-28T17:00:00,16,Puglia,563,98,661,697,1358,122,124,29,71,1458,11500,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,33.0,49.0,0.0,2.0,1267.0,0.0,73.0,14.83,48.67,9.79,0.0,19.51,9.87
