data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-02-25T18:00:00,19,Sicilia,1,0,1,2,3,3,3,0,0,0.0,0.0,3,5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,33.33,0.0,0.0,0.0,0.0
2020-02-26T18:00:00,19,Sicilia,1,0,1,2,3,0,0,0,0,0.0,0.0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0
2020-02-27T18:00:00,19,Sicilia,1,0,1,1,2,-1,1,2,0,0.0,0.0,4,5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,-33.33
2020-02-28T18:00:00,19,Sicilia,1,0,1,1,2,0,0,2,0,0.0,0.0,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-02-29T17:00:00,19,Sicilia,1,0,1,1,2,0,0,2,0,0.0,0.0,4,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-03-01T17:00:00,19,Sicilia,1,0,1,6,7,5,5,2,0,0.0,0.0,9,291,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,5.0,0.0,14.29,1.75,0.0,0.0,250.0
2020-03-02T18:00:00,19,Sicilia,2,0,2,3,5,-2,-2,2,0,0.0,0.0,7,307,0.0,0.0,1.0,1.0,0.0,0.0,16.0,0.0,-3.0,0.0,40.0,-12.5,0.0,0.0,-28.57
2020-03-03T18:00:00,19,Sicilia,2,0,2,3,5,0,0,2,0,0.0,0.0,7,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2020-03-04T17:00:00,19,Sicilia,5,0,5,11,16,11,11,2,0,0.0,0.0,18,367,0.0,0.0,3.0,3.0,0.0,0.0,60.0,0.0,8.0,0.0,31.25,18.33,0.0,0.0,220.0
2020-03-05T17:00:00,19,Sicilia,5,0,5,11,16,0,0,2,0,0.0,0.0,18,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0
2020-03-06T17:00:00,19,Sicilia,7,0,7,15,22,6,6,2,0,0.0,0.0,24,367,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,31.82,0.0,0.0,0.0,37.5
2020-03-07T18:00:00,19,Sicilia,8,0,8,25,33,11,11,2,0,0.0,0.0,35,643,0.0,0.0,1.0,1.0,0.0,0.0,276.0,0.0,10.0,0.0,24.24,3.99,0.0,0.0,50.0
2020-03-08T18:00:00,19,Sicilia,18,0,18,33,51,18,18,2,0,0.0,0.0,53,791,0.0,0.0,10.0,10.0,0.0,0.0,148.0,0.0,8.0,0.0,35.29,12.16,0.0,0.0,54.55
2020-03-09T18:00:00,19,Sicilia,19,0,19,33,52,1,1,2,0,0.0,0.0,54,836,0.0,0.0,1.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,36.54,2.22,0.0,0.0,1.96
2020-03-10T18:00:00,19,Sicilia,17,2,19,41,60,8,8,2,0,0.0,0.0,62,955,0.0,2.0,-2.0,0.0,0.0,0.0,119.0,0.0,8.0,10.53,31.67,6.72,0.0,0.0,15.38
2020-03-11T17:00:00,19,Sicilia,23,1,24,57,81,21,21,2,0,0.0,0.0,83,1194,0.0,-1.0,6.0,5.0,0.0,0.0,239.0,0.0,16.0,4.17,29.63,8.79,0.0,-50.0,35.0
2020-03-12T17:00:00,19,Sicilia,28,5,33,78,111,30,32,2,2,0.0,0.0,115,1477,0.0,4.0,5.0,9.0,0.0,2.0,283.0,0.0,21.0,15.15,29.73,11.31,0.0,400.0,37.04
2020-03-13T17:00:00,19,Sicilia,37,7,44,82,126,15,15,2,2,0.0,0.0,130,1950,0.0,2.0,9.0,11.0,0.0,0.0,473.0,0.0,4.0,15.91,34.92,3.17,0.0,40.0,13.51
2020-03-14T17:00:00,19,Sicilia,42,11,53,97,150,24,26,4,2,0.0,0.0,156,2100,0.0,4.0,5.0,9.0,2.0,0.0,150.0,0.0,15.0,20.75,35.33,17.33,0.0,57.14,19.05
2020-03-15T17:00:00,19,Sicilia,56,15,71,108,179,29,32,7,2,0.0,0.0,188,2452,0.0,4.0,14.0,18.0,3.0,0.0,352.0,0.0,11.0,21.13,39.66,9.09,0.0,36.36,19.33
2020-03-16T17:00:00,19,Sicilia,75,20,95,108,203,24,25,8,2,0.0,0.0,213,2653,0.0,5.0,19.0,24.0,1.0,0.0,201.0,0.0,0.0,21.05,46.8,12.44,0.0,33.33,13.41
2020-03-17T17:00:00,19,Sicilia,86,28,114,112,226,23,24,8,3,0.0,0.0,237,2916,0.0,8.0,11.0,19.0,0.0,1.0,263.0,0.0,4.0,24.56,50.44,9.13,0.0,40.0,11.33
2020-03-18T17:00:00,19,Sicilia,100,29,129,138,267,41,45,12,3,0.0,0.0,282,3294,0.0,1.0,14.0,15.0,4.0,0.0,378.0,0.0,26.0,22.48,48.31,11.9,0.0,3.57,18.14
2020-03-19T17:00:00,19,Sicilia,143,36,179,142,321,54,58,15,4,0.0,0.0,340,3961,0.0,7.0,43.0,50.0,3.0,1.0,667.0,0.0,4.0,20.11,55.76,8.7,0.0,24.14,20.22
2020-03-20T17:00:00,19,Sicilia,168,42,210,169,379,58,68,25,4,0.0,0.0,408,4468,0.0,6.0,25.0,31.0,10.0,0.0,507.0,0.0,27.0,20.0,55.41,13.41,0.0,16.67,18.07
2020-03-21T17:00:00,19,Sicilia,206,48,254,204,458,79,82,26,6,0.0,0.0,490,4883,0.0,6.0,38.0,44.0,1.0,2.0,415.0,0.0,35.0,18.9,55.46,19.76,0.0,14.29,20.84
2020-03-22T17:00:00,19,Sicilia,220,55,275,321,596,138,140,26,8,0.0,0.0,630,5580,0.0,7.0,14.0,21.0,0.0,2.0,697.0,0.0,117.0,20.0,46.14,20.09,0.0,14.58,30.13
2020-03-23T17:00:00,19,Sicilia,250,60,310,371,681,85,91,27,13,0.0,0.0,721,6375,0.0,5.0,30.0,35.0,1.0,5.0,795.0,0.0,50.0,19.35,45.52,11.45,0.0,9.09,14.26
2020-03-24T17:00:00,19,Sicilia,250,60,310,489,799,118,125,27,20,0.0,0.0,846,7170,0.0,0.0,0.0,0.0,0.0,7.0,795.0,0.0,118.0,19.35,38.8,15.72,0.0,0.0,17.33
