data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-02-25T18:00:00,9,Toscana,2,0,2,0,2,2,2,0,0,0.0,0.0,2,296,0.0,0.0,2.0,2.0,0.0,0.0,156.0,0.0,0.0,0.0,100.0,1.28,0.0,0.0,0.0
2020-02-26T18:00:00,9,Toscana,2,0,2,0,2,0,0,0,0,0.0,0.0,2,363,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-27T18:00:00,9,Toscana,2,0,2,0,2,0,0,0,0,0.0,0.0,2,410,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-28T18:00:00,9,Toscana,5,0,5,2,7,5,6,1,0,0.0,0.0,8,437,0.0,0.0,3.0,3.0,1.0,0.0,27.0,0.0,2.0,0.0,71.43,22.22,0.0,0.0,300.0
2020-02-29T17:00:00,9,Toscana,7,0,7,3,10,3,3,1,0,0.0,0.0,11,531,0.0,0.0,2.0,2.0,0.0,0.0,94.0,0.0,1.0,0.0,70.0,3.19,0.0,0.0,42.857
2020-03-01T17:00:00,9,Toscana,7,0,7,5,12,2,2,1,0,0.0,0.0,13,572,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0,0.0,58.33,4.88,0.0,0.0,20.0
2020-03-02T18:00:00,9,Toscana,7,0,7,5,12,0,0,1,0,0.0,0.0,13,613,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,58.33,0.0,0.0,0.0,0.0
2020-03-03T18:00:00,9,Toscana,10,0,10,8,18,6,6,1,0,0.0,0.0,19,697,0.0,0.0,3.0,3.0,0.0,0.0,84.0,0.0,3.0,0.0,55.56,7.14,0.0,0.0,50.0
2020-03-04T17:00:00,9,Toscana,15,2,17,20,37,19,19,1,0,0.0,0.0,38,776,0.0,2.0,5.0,7.0,0.0,0.0,79.0,0.0,12.0,11.76,45.95,24.05,0.0,0.0,105.556
2020-03-05T17:00:00,9,Toscana,26,3,29,31,60,23,23,1,0,0.0,0.0,61,776,0.0,1.0,11.0,12.0,0.0,0.0,0.0,0.0,11.0,10.34,48.33,0.0,0.0,50.0,62.162
2020-03-06T17:00:00,9,Toscana,35,5,40,38,78,18,18,1,0,0.0,0.0,79,1097,0.0,2.0,9.0,11.0,0.0,0.0,321.0,0.0,7.0,12.5,51.28,5.61,0.0,66.67,30.0
2020-03-07T18:00:00,9,Toscana,54,7,61,51,112,34,34,1,0,0.0,0.0,113,1331,0.0,2.0,19.0,21.0,0.0,0.0,234.0,0.0,13.0,11.48,54.46,14.53,0.0,40.0,43.59
2020-03-08T18:00:00,9,Toscana,91,7,98,67,165,53,53,1,0,0.0,0.0,166,1618,0.0,0.0,37.0,37.0,0.0,0.0,287.0,0.0,16.0,7.14,59.39,18.47,0.0,0.0,47.321
2020-03-09T18:00:00,9,Toscana,107,9,116,90,206,41,42,1,1,0.0,0.0,208,2018,0.0,2.0,16.0,18.0,0.0,1.0,400.0,0.0,23.0,7.76,56.31,10.5,0.0,28.57,25.455
2020-03-10T18:00:00,9,Toscana,91,40,131,129,260,54,56,3,1,0.0,0.0,264,2573,0.0,31.0,-16.0,15.0,2.0,0.0,555.0,0.0,39.0,30.53,50.38,10.09,0.0,344.44,27.184
2020-03-11T17:00:00,9,Toscana,87,54,141,173,314,54,56,5,1,0.0,0.0,320,2804,0.0,14.0,-4.0,10.0,2.0,0.0,231.0,0.0,44.0,38.3,44.9,24.24,0.0,35.0,21.538
2020-03-12T17:00:00,9,Toscana,100,59,159,193,352,38,44,7,5,0.0,0.0,364,3165,0.0,5.0,13.0,18.0,2.0,4.0,361.0,0.0,20.0,37.11,45.17,12.19,0.0,9.26,14.013
2020-03-13T17:00:00,9,Toscana,134,77,211,244,455,103,106,10,5,0.0,0.0,470,4049,0.0,18.0,34.0,52.0,3.0,0.0,884.0,0.0,51.0,36.49,46.37,11.99,0.0,30.51,30.114
2020-03-14T17:00:00,9,Toscana,160,87,247,367,614,159,160,10,6,0.0,0.0,630,4595,0.0,10.0,26.0,36.0,0.0,1.0,546.0,0.0,123.0,35.22,40.23,29.3,0.0,12.99,35.165
2020-03-15T17:00:00,9,Toscana,175,107,282,481,763,149,151,10,8,0.0,0.0,781,5132,0.0,20.0,15.0,35.0,0.0,2.0,537.0,0.0,114.0,37.94,36.96,28.12,0.0,22.99,24.593
