data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-02-25T18:00:00,2,Valle d'Aosta,0,0,0,0,0,0,0,0,0,,,0,7,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2020-02-26T18:00:00,2,Valle d'Aosta,0,0,0,0,0,0,0,0,0,,,0,7,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2020-02-27T18:00:00,2,Valle d'Aosta,0,0,0,0,0,0,0,0,0,,,0,9,,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,,,
2020-02-28T18:00:00,2,Valle d'Aosta,0,0,0,0,0,0,0,0,0,,,0,9,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2020-02-29T17:00:00,2,Valle d'Aosta,0,0,0,0,0,0,0,0,0,,,0,9,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2020-03-01T17:00:00,2,Valle d'Aosta,0,0,0,0,0,0,0,0,0,,,0,10,,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,
2020-03-02T18:00:00,2,Valle d'Aosta,0,0,0,0,0,0,0,0,0,,,0,11,,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,
2020-03-03T18:00:00,2,Valle d'Aosta,0,0,0,0,0,0,0,0,0,,,0,12,,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,
2020-03-04T17:00:00,2,Valle d'Aosta,0,0,0,0,0,0,0,0,0,,,0,15,,0.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,,,
2020-03-05T17:00:00,2,Valle d'Aosta,0,0,0,2,2,2,2,0,0,,,2,21,,0.0,0.0,0.0,0.0,0.0,6.0,,,0.0,33.33,,,inf
2020-03-06T17:00:00,2,Valle d'Aosta,0,0,0,7,7,5,5,0,0,,,7,28,,0.0,0.0,0.0,0.0,0.0,7.0,,,0.0,71.43,,,250.0
2020-03-07T18:00:00,2,Valle d'Aosta,1,0,1,7,8,1,1,0,0,,,8,32,,0.0,1.0,1.0,0.0,0.0,4.0,,0.0,12.5,25.0,,,14.286
