data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-02-25T18:00:00,5,Veneto,12,7,19,23,42,10,10,0,1,,,43,3780,,3.0,0.0,3.0,0.0,0.0,1580.0,,36.84,45.24,0.63,,75.0,31.25
2020-02-26T18:00:00,5,Veneto,16,8,24,45,69,27,28,0,2,,,71,4900,,1.0,4.0,5.0,0.0,1.0,1120.0,,33.33,34.78,2.5,,14.29,66.667
2020-02-27T18:00:00,5,Veneto,19,8,27,82,109,40,40,0,2,,,111,6164,,0.0,3.0,3.0,0.0,0.0,1264.0,,29.63,24.77,3.16,,0.0,57.971
2020-02-28T18:00:00,5,Veneto,24,9,33,116,149,40,40,0,2,,,151,7414,,1.0,5.0,6.0,0.0,0.0,1250.0,,27.27,22.15,3.2,,12.5,36.697
2020-02-29T17:00:00,5,Veneto,24,11,35,154,189,40,40,0,2,,,191,8659,,2.0,0.0,2.0,0.0,0.0,1245.0,,31.43,18.52,3.21,,22.22,26.846
2020-03-01T17:00:00,5,Veneto,51,13,64,197,261,72,72,0,2,,,263,9056,,2.0,27.0,29.0,0.0,0.0,397.0,,20.31,24.52,18.14,,18.18,38.095
2020-03-02T18:00:00,5,Veneto,53,14,67,204,271,10,10,0,2,,,273,9782,,1.0,2.0,3.0,0.0,0.0,726.0,,20.9,24.72,1.38,,7.69,3.831
2020-03-03T18:00:00,5,Veneto,49,19,68,229,297,26,34,7,3,,,307,10176,,5.0,-4.0,1.0,7.0,1.0,394.0,,27.94,22.9,8.63,,35.71,12.546
2020-03-04T17:00:00,5,Veneto,76,23,99,246,345,48,53,9,6,,,360,10515,,4.0,27.0,31.0,2.0,3.0,339.0,,23.23,28.7,15.63,,21.05,17.845
2020-03-05T17:00:00,5,Veneto,92,24,116,264,380,35,47,17,10,,,407,11949,,1.0,16.0,17.0,8.0,4.0,1434.0,,20.69,30.53,3.28,,4.35,13.623
2020-03-06T17:00:00,5,Veneto,117,27,144,310,454,74,81,22,12,,,488,13023,,3.0,25.0,28.0,5.0,2.0,1074.0,,18.75,31.72,7.54,,12.5,21.316
