Anno,Codice_Regione,denominazione_regione,Codice_disciplina,Descrizione_disciplina,Tipo_di_Disciplina,N_Reparti,Posti_letto_degenza_ordinaria,Posti_letto_degenza_a_pagamento,Posti_letto_Day_Hospital,Posti_letto_Day_Surgery,totale_posti_letto_ti
2018,10,Piemonte,49,TERAPIA INTENSIVA,ACUTI,46,299,0,18,0,317
2018,20,Valle d'Aosta,49,TERAPIA INTENSIVA,ACUTI,2,10,0,0,2,12
2018,30,Lombardia,49,TERAPIA INTENSIVA,ACUTI,106,849,4,6,0,859
2018,41,Trentino-Alto Adige,49,TERAPIA INTENSIVA,ACUTI,9,71,0,1,0,72
2018,50,Veneto,49,TERAPIA INTENSIVA,ACUTI,55,484,0,3,0,487
2018,60,Friuli Venezia Giulia,49,TERAPIA INTENSIVA,ACUTI,19,125,0,2,0,127
2018,70,Liguria,49,TERAPIA INTENSIVA,ACUTI,20,183,0,3,0,186
2018,80,Emilia-Romagna,49,TERAPIA INTENSIVA,ACUTI,55,444,0,3,2,449
2018,90,Toscana,49,TERAPIA INTENSIVA,ACUTI,52,365,0,10,2,377
2018,100,Umbria,49,TERAPIA INTENSIVA,ACUTI,10,69,0,1,0,70
2018,110,Marche,49,TERAPIA INTENSIVA,ACUTI,16,114,0,1,0,115
2018,120,Lazio,49,TERAPIA INTENSIVA,ACUTI,66,553,4,0,0,557
2018,130,Abruzzo,49,TERAPIA INTENSIVA,ACUTI,16,109,0,0,0,109
2018,140,Molise,49,TERAPIA INTENSIVA,ACUTI,5,30,1,0,0,31
2018,150,Campania,49,TERAPIA INTENSIVA,ACUTI,70,482,0,22,2,506
2018,160,Puglia,49,TERAPIA INTENSIVA,ACUTI,35,299,0,3,0,302
2018,170,Basilicata,49,TERAPIA INTENSIVA,ACUTI,8,49,0,0,0,49
2018,180,Calabria,49,TERAPIA INTENSIVA,ACUTI,16,144,0,7,2,153
2018,190,Sicilia,49,TERAPIA INTENSIVA,ACUTI,53,385,0,7,0,392
2018,200,Sardegna,49,TERAPIA INTENSIVA,ACUTI,18,120,0,3,0,123
